1692438606476972,0.266667
1692438606486972,0.2475
1692438606496973,0.2
1692438606506973,0.238333
1692438606516974,0.238333
1692438606526973,0.209167
1692438606536973,0.219167
1692438606546974,0.2475
1692438606556973,0.228333
1692438606566973,0.219167
1692438606576973,0.238333
1692438606586974,0.238333
1692438606597043,0.238333
1692438606606973,0.2375
1692438606616974,0.2375
1692438606626973,0.219167
1692438606636973,0.228333
1692438606646972,0.238333
1692438606656973,0.209167
1692438606666974,0.209167
1692438606676972,0.219167
1692438606686973,0.238333
1692438606696973,0.229167
1692438606706972,0.238333
1692438606716989,0.219167
1692438606726973,0.2475
1692438606736974,0.2475
1692438606746973,0.219167
1692438606756973,0.228333
1692438606766973,0.256667
1692438606776972,0.228333
1692438606786973,0.2
1692438606796974,0.2375
1692438606806972,0.238333
1692438606816973,0.219167
1692438606826974,0.2
1692438606836974,0.238333
1692438606847033,0.256667
1692438606856974,0.190833
1692438606866973,0.209167
1692438606876972,0.228333
1692438606887134,0.256667
1692438606896973,0.2
1692438606906974,0.219167
1692438606916975,0.2475
1692438606926974,0.228333
1692438606937011,0.219167
1692438606946974,0.21
1692438606956973,0.275
1692438606966973,0.238333
1692438606976973,0.2
1692438606986972,0.2
1692438606996973,0.2475
1692438607006973,0.2475
1692438607016973,0.180833
1692438607026974,0.21
1692438607036973,0.228333
1692438607046972,0.2475
1692438607056972,0.219167
1692438607066973,0.2475
1692438607076974,0.256667
1692438607086974,0.2375
1692438607097045,0.190833
1692438607106973,0.2
1692438607116973,0.2475
1692438607126980,0.2375
1692438607136974,0.190833
1692438607147137,0.180833
1692438607156973,0.219167
1692438607166972,0.2475
1692438607176973,0.2375
1692438607186973,0.228333
1692438607196973,0.2
1692438607206972,0.256667
1692438607216973,0.2
1692438607226973,0.229167
1692438607236974,0.209167
1692438607246972,0.256667
1692438607256972,0.219167
1692438607266974,0.228333
1692438607276973,0.219167
1692438607286973,0.246667
1692438607296973,0.228333
1692438607306973,0.219167
1692438607316973,0.21
1692438607326973,0.2475
1692438607336974,0.219167
1692438607347033,0.228333
1692438607356974,0.209167
1692438607367053,0.2475
1692438607376974,0.2
1692438607387026,0.228333
1692438607396973,0.2475
1692438607406974,0.238333
1692438607416974,0.2
1692438607426973,0.219167
1692438607436975,0.209167
1692438607446973,0.228333
1692438607456974,0.190833
1692438607466973,0.219167
1692438607476972,0.228333
1692438607486972,0.2475
1692438607496973,0.209167
1692438607506973,0.21
1692438607516974,0.219167
1692438607526973,0.2475
1692438607536974,0.171667
1692438607546973,0.200833
1692438607556973,0.2475
1692438607566973,0.228333
1692438607576973,0.190833
1692438607586974,0.228333
1692438607597044,0.2375
1692438607606972,0.238333
1692438607616974,0.2
1692438607626973,0.228333
1692438607636973,0.246667
1692438607646973,0.219167
1692438607656973,0.2
1692438607666973,0.228333
1692438607676973,0.229167
1692438607686972,0.219167
1692438607696973,0.181667
1692438607706972,0.238333
1692438607716972,0.2375
1692438607726973,0.21
1692438607737033,0.21
1692438607746973,0.2575
1692438607756974,0.228333
1692438607766973,0.21
1692438607776973,0.209167
1692438607786974,0.266667
1692438607796973,0.209167
1692438607806974,0.219167
1692438607816973,0.2
1692438607826972,0.2475
1692438607836973,0.2
1692438607847033,0.209167
1692438607856973,0.228333
1692438607866972,0.2475
1692438607876981,0.229167
1692438607887011,0.209167
1692438607896974,0.209167
1692438607906974,0.2475
1692438607916974,0.219167
1692438607926974,0.209167
1692438607937069,0.219167
1692438607946990,0.256667
1692438607956973,0.238333
1692438607966973,0.228333
1692438607976973,0.209167
1692438607986973,0.219167
1692438607996973,0.228333
1692438608006973,0.219167
1692438608016973,0.246667
1692438608026972,0.238333
1692438608036972,0.209167
1692438608046973,0.2375
1692438608056975,0.266667
1692438608066974,0.238333
1692438608076974,0.2475
1692438608086974,0.209167
1692438608097044,0.238333
1692438608106974,0.228333
1692438608116973,0.219167
1692438608126973,0.190833
1692438608136974,0.219167
1692438608147129,0.228333
1692438608156974,0.21
1692438608166974,0.238333
1692438608176974,0.238333
1692438608186974,0.21
1692438608196974,0.200833
1692438608206973,0.219167
1692438608216972,0.2475
1692438608226973,0.219167
1692438608236973,0.219167
1692438608246973,0.2475
1692438608256973,0.256667
1692438608266974,0.228333
1692438608276973,0.219167
1692438608286974,0.228333
1692438608296973,0.229167
1692438608306974,0.200833
1692438608316973,0.238333
1692438608326974,0.2
1692438608336973,0.229167
1692438608347032,0.219167
1692438608356974,0.238333
1692438608367052,0.266667
1692438608376981,0.228333
1692438608387018,0.21
1692438608396972,0.2375
1692438608406972,0.21
1692438608416972,0.219167
1692438608426974,0.228333
1692438608436974,0.219167
1692438608446974,0.238333
1692438608456973,0.2475
1692438608466974,0.2475
1692438608476973,0.219167
1692438608486973,0.238333
1692438608496974,0.2
1692438608506974,0.2
1692438608516973,0.219167
1692438608526973,0.219167
1692438608536973,0.238333
1692438608546972,0.2475
1692438608556974,0.228333
1692438608566974,0.219167
1692438608576973,0.219167
1692438608586974,0.219167
1692438608597045,0.219167
1692438608606973,0.190833
1692438608616974,0.209167
1692438608626973,0.21
1692438608636973,0.238333
1692438608646974,0.209167
1692438608656973,0.21
1692438608666973,0.256667
1692438608676973,0.21
1692438608686973,0.21
1692438608696973,0.209167
1692438608706973,0.219167
1692438608716973,0.2
1692438608726973,0.209167
1692438608736973,0.229167
1692438608746974,0.228333
1692438608756973,0.2375
1692438608766975,0.219167
1692438608776974,0.2
1692438608786973,0.238333
1692438608796973,0.2
1692438608806973,0.21
1692438608816973,0.2
1692438608826973,0.229167
1692438608836973,0.229167
1692438608847032,0.219167
1692438608856972,0.228333
1692438608866998,0.21
1692438608876973,0.209167
1692438608887010,0.228333
1692438608896972,0.2
1692438608906973,0.229167
1692438608916973,0.190833
1692438608926973,0.2375
1692438608936973,0.238333
1692438608946973,0.209167
1692438608956973,0.2
1692438608966972,0.2375
1692438608976974,0.180833
1692438608986974,0.219167
1692438608996973,0.21
1692438609006973,0.2
1692438609016973,0.219167
1692438609026973,0.2
1692438609036973,0.219167
1692438609046973,0.21
1692438609056973,0.209167
1692438609066972,0.219167
1692438609076973,0.2
1692438609086973,0.228333
1692438609097043,0.190833
1692438609106973,0.229167
1692438609116973,0.190833
1692438609126973,0.2
1692438609136973,0.2
1692438609147129,0.209167
1692438609156973,0.2
1692438609166973,0.209167
1692438609176973,0.219167
1692438609186974,0.219167
1692438609196974,0.219167
1692438609206973,0.200833
1692438609216972,0.21
1692438609226973,0.200833
1692438609236973,0.219167
1692438609246973,0.219167
1692438609256973,0.238333
1692438609266973,0.181667
1692438609277000,0.219167
1692438609286973,0.190833
1692438609296973,0.209167
1692438609306973,0.22
1692438609316974,0.181667
1692438609326973,0.190833
1692438609336973,0.209167
1692438609347032,0.190833
1692438609356973,0.219167
1692438609367052,0.190833
1692438609376972,0.219167
1692438609386995,0.21
1692438609397018,0.171667
1692438609406972,0.219167
1692438609416973,0.19
1692438609426973,0.21
1692438609436973,0.200833
1692438609446974,0.190833
1692438609456973,0.190833
1692438609466973,0.200833
1692438609476976,0.190833
1692438609486973,0.200833
1692438609496973,0.190833
1692438609506973,0.190833
1692438609516973,0.200833
1692438609526973,0.2
1692438609536973,0.21
1692438609546974,0.219167
1692438609556973,0.21
1692438609566973,0.2
1692438609576974,0.181667
1692438609586974,0.21
1692438609597045,0.2
1692438609606974,0.181667
1692438609616973,0.200833
1692438609626974,0.2
1692438609636973,0.171667
1692438609646974,0.209167
1692438609656973,0.181667
1692438609666973,0.219167
1692438609676974,0.190833
1692438609686974,0.190833
1692438609696973,0.180833
1692438609706973,0.200833
1692438609716973,0.181667
1692438609726973,0.181667
1692438609736973,0.191667
1692438609746973,0.190833
1692438609756973,0.21
1692438609766973,0.181667
1692438609776973,0.200833
1692438609786973,0.181667
1692438609796973,0.2
1692438609806973,0.2
1692438609816973,0.181667
1692438609826973,0.181667
1692438609836973,0.180833
1692438609847032,0.21
1692438609856973,0.190833
1692438609866973,0.190833
1692438609876973,0.181667
1692438609886999,0.2
1692438609896989,0.171667
1692438609906974,0.200833
1692438609916974,0.171667
1692438609926973,0.1625
1692438609936973,0.190833
1692438609946973,0.285833
1692438609956973,0.2
1692438609966973,0.115
1692438609976974,0.1725
1692438609986974,0.181667
1692438609996974,0.200833
1692438610006973,0.228333
1692438610016973,0.200833
1692438610026974,0.124167
1692438610036974,0.190833
1692438610046974,0.219167
1692438610056973,0.219167
1692438610066974,0.115
1692438610076973,0.143333
1692438610086974,0.2
1692438610097057,0.219167
1692438610106973,0.181667
1692438610116974,0.1625
1692438610126974,0.171667
1692438610136973,0.190833
1692438610147129,0.180833
1692438610156974,0.2
1692438610166974,0.1625
1692438610176974,0.1725
1692438610186974,0.190833
1692438610196973,0.181667
1692438610206974,0.1725
1692438610216974,0.190833
1692438610226974,0.219167
1692438610236973,0.181667
1692438610246974,0.181667
1692438610256974,0.1625
1692438610266975,0.181667
1692438610276974,0.2
1692438610286975,0.219167
1692438610297056,0.1725
1692438610306975,0.143333
1692438610316974,0.180833
1692438610326974,0.219167
1692438610336974,0.180833
1692438610347032,0.21
1692438610356973,0.171667
1692438610367052,0.1725
1692438610376981,0.171667
1692438610387018,0.2
1692438610396974,0.171667
1692438610406974,0.181667
1692438610416974,0.171667
1692438610426999,0.2
1692438610436976,0.1625
1692438610446974,0.190833
1692438610456974,0.171667
1692438610466974,0.190833
1692438610476974,0.1625
1692438610486974,0.181667
1692438610496974,0.171667
1692438610506987,0.190833
1692438610516975,0.1625
1692438610526974,0.190833
1692438610536974,0.190833
1692438610546974,0.181667
1692438610556974,0.171667
1692438610566973,0.200833
1692438610576974,0.1625
1692438610586975,0.190833
1692438610597046,0.171667
1692438610606975,0.2
1692438610616975,0.200833
1692438610626975,0.153333
1692438610636975,0.1625
1692438610646974,0.190833
1692438610656975,0.1625
1692438610666975,0.171667
1692438610676973,0.190833
1692438610686975,0.171667
1692438610696974,0.171667
1692438610706975,0.181667
1692438610716975,0.1625
1692438610726974,0.190833
1692438610736974,0.144167
1692438610746974,0.190833
1692438610756974,0.181667
1692438610766974,0.1625
1692438610776974,0.1625
1692438610786973,0.190833
1692438610796974,0.171667
1692438610806974,0.1625
1692438610816974,0.171667
1692438610826975,0.180833
1692438610836974,0.190833
1692438610847033,0.181667
1692438610856975,0.171667
1692438610866975,0.181667
1692438610876975,0.171667
1692438610887012,0.190833
1692438610896975,0.1625
1692438610906975,0.171667
1692438610916975,0.190833
1692438610926975,0.1625
1692438610936975,0.171667
1692438610946975,0.171667
1692438610956975,0.190833
1692438610966973,0.190833
1692438610976973,0.1625
1692438610986974,0.171667
1692438610996973,0.1625
1692438611006973,0.190833
1692438611016973,0.171667
1692438611026974,0.153333
1692438611036974,0.190833
1692438611046974,0.134167
1692438611056972,0.181667
1692438611066973,0.171667
1692438611076973,0.190833
1692438611086973,0.190833
1692438611097045,0.1625
1692438611106973,0.1625
1692438611116973,0.1625
1692438611126974,0.1625
1692438611136973,0.181667
1692438611147137,0.181667
1692438611156973,0.171667
1692438611166972,0.181667
1692438611176973,0.171667
1692438611186974,0.143333
1692438611196974,0.1625
1692438611206972,0.171667
1692438611216973,0.171667
1692438611226973,0.1725
1692438611236974,0.171667
1692438611246973,0.163333
1692438611256973,0.171667
1692438611266974,0.1625
1692438611276973,0.153333
1692438611286973,0.1625
1692438611296973,0.171667
1692438611306973,0.171667
1692438611316973,0.143333
1692438611326974,0.171667
1692438611336973,0.171667
1692438611347033,0.171667
1692438611356972,0.1625
1692438611367052,0.143333
1692438611376989,0.181667
1692438611386987,0.171667
1692438611397012,0.171667
1692438611406973,0.1725
1692438611416974,0.1625
1692438611426997,0.181667
1692438611436974,0.1725
1692438611446974,0.181667
1692438611456973,0.1625
1692438611466973,0.153333
1692438611476973,0.171667
1692438611486974,0.1625
1692438611496972,0.181667
1692438611506973,0.181667
1692438611516973,0.1625
1692438611526974,0.1625
1692438611536974,0.153333
1692438611546974,0.171667
1692438611556973,0.153333
1692438611566974,0.1625
1692438611576973,0.143333
1692438611586973,0.1625
1692438611597043,0.1725
1692438611606973,0.190833
1692438611616973,0.153333
1692438611626973,0.153333
1692438611636974,0.1625
1692438611646974,0.171667
1692438611656973,0.171667
1692438611666974,0.181667
1692438611676973,0.1625
1692438611686973,0.1625
1692438611696973,0.143333
1692438611706974,0.171667
1692438611716974,0.1625
1692438611726973,0.181667
1692438611736974,0.153333
1692438611746974,0.153333
1692438611756974,0.171667
1692438611766974,0.181667
1692438611776974,0.171667
1692438611786974,0.143333
1692438611796973,0.153333
1692438611806974,0.1625
1692438611816974,0.153333
1692438611826974,0.181667
1692438611836993,0.1625
1692438611847032,0.153333
1692438611856974,0.1625
1692438611866974,0.1725
1692438611876974,0.1525
1692438611887011,0.1625
1692438611896974,0.1625
1692438611906974,0.171667
1692438611916974,0.1525
1692438611926974,0.171667
1692438611936990,0.1625
1692438611946974,0.143333
1692438611956974,0.171667
1692438611966973,0.134167
1692438611976974,0.171667
1692438611986974,0.143333
1692438611996974,0.1625
1692438612006974,0.153333
1692438612016974,0.1625
1692438612026974,0.125
1692438612036977,0.144167
1692438612046974,0.1625
1692438612056974,0.134167
1692438612066974,0.1625
1692438612076974,0.171667
1692438612086974,0.171667
1692438612097046,0.1625
1692438612106975,0.1525
1692438612116975,0.181667
1692438612126975,0.1625
1692438612136973,0.1525
1692438612147130,0.153333
1692438612156974,0.143333
1692438612166973,0.1625
1692438612176974,0.134167
1692438612186974,0.181667
1692438612196974,0.153333
1692438612206974,0.1525
1692438612216974,0.144167
1692438612226974,0.143333
1692438612236973,0.1625
1692438612246993,0.144167
1692438612256975,0.153333
1692438612266974,0.1525
1692438612276973,0.1525
1692438612286973,0.125
1692438612296974,0.171667
1692438612306974,0.143333
1692438612316974,0.143333
1692438612326974,0.153333
1692438612336973,0.1625
1692438612347033,0.153333
1692438612356974,0.1525
1692438612367052,0.1625
1692438612376973,0.144167
1692438612387027,0.143333
1692438612396974,0.125
1692438612406973,0.1625
1692438612416974,0.1725
1692438612426974,0.1625
1692438612437002,0.171667
1692438612446977,0.134167
1692438612456974,0.144167
1692438612466974,0.143333
1692438612476974,0.153333
1692438612486974,0.153333
1692438612496974,0.153333
1692438612506974,0.171667
1692438612516973,0.1625
1692438612526973,0.134167
1692438612536973,0.143333
1692438612546974,0.144167
1692438612556974,0.134167
1692438612566974,0.1625
1692438612576973,0.153333
1692438612586974,0.171667
1692438612597045,0.1625
1692438612606974,0.143333
1692438612616974,0.134167
1692438612626974,0.1725
1692438612636974,0.134167
1692438612646974,0.1725
1692438612656974,0.181667
1692438612666974,0.1525
1692438612676974,0.134167
1692438612686974,0.144167
1692438612696974,0.1625
1692438612706973,0.1625
1692438612716974,0.181667
1692438612726973,0.1525
1692438612736974,0.144167
1692438612746974,0.1525
1692438612756973,0.1525
1692438612766974,0.143333
1692438612776974,0.153333
1692438612786973,0.153333
1692438612796974,0.143333
1692438612806974,0.181667
1692438612816974,0.153333
1692438612826973,0.1625
1692438612836974,0.143333
1692438612847033,0.144167
1692438612857067,0.134167
1692438612866974,0.143333
1692438612876974,0.171667
1692438612887011,0.1625
1692438612896974,0.1625
1692438612906974,0.143333
1692438612916974,0.124167
1692438612926973,0.1625
1692438612936974,0.1625
1692438612946974,0.1625
1692438612956974,0.1725
1692438612966974,0.1625
1692438612976974,0.181667
1692438612986974,0.144167
1692438612996974,0.153333
1692438613006974,0.1625
1692438613016974,0.1625
1692438613026974,0.1625
1692438613036974,0.1625
1692438613046974,0.1625
1692438613056974,0.153333
1692438613066974,0.1625
1692438613076974,0.144167
1692438613086974,0.181667
1692438613097045,0.181667
1692438613106974,0.163333
1692438613116974,0.1625
1692438613126973,0.1625
1692438613136973,0.153333
1692438613147129,0.1525
1692438613156974,0.1625
1692438613166974,0.153333
1692438613176975,0.1625
1692438613186974,0.171667
1692438613196974,0.1725
1692438613206974,0.1625
1692438613216974,0.143333
1692438613226974,0.1625
1692438613236973,0.1625
1692438613246974,0.153333
1692438613256974,0.153333
1692438613266973,0.1625
1692438613276973,0.181667
1692438613286974,0.1625
1692438613296974,0.153333
1692438613306974,0.190833
1692438613316974,0.171667
1692438613326974,0.1625
1692438613336973,0.1525
1692438613347033,0.181667
1692438613356973,0.153333
1692438613367052,0.1625
1692438613376974,0.1525
1692438613387014,0.1725
1692438613396974,0.1725
1692438613406974,0.1625
1692438613416973,0.1625
1692438613426973,0.1625
1692438613436990,0.1725
1692438613446974,0.1625
1692438613456973,0.153333
1692438613466988,0.1525
1692438613476974,0.190833
1692438613486974,0.1625
1692438613496974,0.181667
1692438613506974,0.1725
1692438613516974,0.153333
1692438613526974,0.153333
1692438613536974,0.181667
1692438613546974,0.181667
1692438613556974,0.153333
1692438613566974,0.1625
1692438613576974,0.171667
1692438613586975,0.171667
1692438613597045,0.190833
1692438613606974,0.190833
1692438613616973,0.1625
1692438613626974,0.181667
1692438613636974,0.153333
1692438613646974,0.1725
1692438613656974,0.1725
1692438613666974,0.1625
1692438613676974,0.1525
1692438613686975,0.1725
1692438613696974,0.1725
1692438613706973,0.171667
1692438613716973,0.181667
1692438613726974,0.171667
1692438613736974,0.171667
1692438613746974,0.171667
1692438613756974,0.181667
1692438613766974,0.2
1692438613776974,0.171667
1692438613786975,0.124167
1692438613796974,0.125
1692438613806974,0.134167
1692438613816974,0.190833
1692438613826974,0.219167
1692438613836974,0.21
1692438613847033,0.171667
1692438613856974,0.134167
1692438613866974,0.115
1692438613876981,0.124167
1692438613887003,0.181667
1692438613896974,0.1625
1692438613906974,0.190833
1692438613916974,0.2
1692438613926974,0.134167
1692438613936974,0.134167
1692438613946974,0.134167
1692438613956974,0.171667
1692438613966974,0.1625
1692438613976974,0.21
1692438613987001,0.200833
1692438613996974,0.1725
1692438614006973,0.144167
1692438614016974,0.115
1692438614026974,0.144167
1692438614036974,0.1625
1692438614046974,0.181667
1692438614056974,0.228333
1692438614066974,0.171667
1692438614076974,0.1725
1692438614086974,0.144167
1692438614097058,0.124167
1692438614106974,0.144167
1692438614116974,0.153333
1692438614126974,0.181667
1692438614136974,0.1625
1692438614147130,0.181667
1692438614156974,0.135
1692438614166974,0.143333
1692438614176974,0.143333
1692438614186975,0.1525
1692438614196975,0.181667
1692438614206974,0.190833
1692438614216974,0.1625
1692438614226973,0.153333
1692438614236973,0.181667
1692438614246974,0.134167
1692438614256974,0.143333
1692438614266974,0.153333
1692438614276974,0.153333
1692438614286974,0.1625
1692438614296974,0.181667
1692438614306975,0.190833
1692438614316974,0.153333
1692438614326974,0.153333
1692438614336974,0.153333
1692438614347033,0.1625
1692438614356974,0.1625
1692438614367052,0.171667
1692438614376974,0.171667
1692438614387027,0.1625
1692438614396988,0.1625
1692438614406975,0.1525
1692438614416974,0.1625
1692438614426974,0.1725
1692438614436975,0.153333
1692438614446974,0.171667
1692438614456975,0.1725
1692438614466975,0.1625
1692438614476975,0.1525
1692438614486975,0.143333
1692438614496974,0.124167
1692438614506975,0.153333
1692438614516975,0.153333
1692438614526974,0.1625
1692438614536974,0.1625
1692438614546973,0.171667
1692438614556974,0.1725
1692438614566974,0.153333
1692438614576974,0.1625
1692438614586974,0.124167
1692438614597048,0.143333
1692438614606974,0.1625
1692438614616974,0.1625
1692438614626974,0.181667
1692438614636974,0.1625
1692438614646974,0.144167
1692438614656974,0.153333
1692438614666974,0.153333
1692438614676974,0.1625
1692438614686974,0.143333
1692438614696973,0.190833
1692438614706975,0.143333
1692438614716974,0.171667
1692438614726974,0.1725
1692438614736974,0.153333
1692438614746974,0.1525
1692438614756974,0.1525
1692438614766974,0.153333
1692438614776974,0.181667
1692438614786974,0.1625
1692438614796973,0.1625
1692438614806974,0.153333
1692438614816974,0.153333
1692438614826974,0.134167
1692438614836974,0.153333
1692438614847033,0.181667
1692438614856974,0.1625
1692438614866974,0.1625
1692438614876974,0.143333
1692438614886999,0.134167
1692438614896974,0.144167
1692438614906974,0.133333
1692438614916974,0.1625
1692438614926975,0.153333
1692438614936975,0.153333
1692438614946974,0.144167
1692438614956974,0.1725
1692438614966975,0.143333
1692438614976975,0.143333
1692438614986976,0.1625
1692438614996976,0.144167
1692438615006990,0.1725
1692438615016976,0.1625
1692438615026975,0.1625
1692438615036975,0.144167
1692438615046974,0.1625
1692438615056973,0.153333
1692438615066974,0.171667
1692438615076975,0.143333
1692438615086975,0.153333
1692438615097046,0.144167
1692438615106974,0.1725
1692438615116975,0.180833
1692438615126974,0.1725
1692438615136974,0.144167
1692438615147138,0.134167
1692438615156974,0.115
1692438615166974,0.1625
1692438615176974,0.1625
1692438615186974,0.1625
1692438615196974,0.181667
1692438615206974,0.144167
1692438615217025,0.144167
1692438615226976,0.115
1692438615236974,0.144167
1692438615246974,0.1625
1692438615256974,0.1725
1692438615266974,0.181667
1692438615276974,0.171667
1692438615286974,0.144167
1692438615296974,0.105833
1692438615306974,0.134167
1692438615316974,0.1625
1692438615326974,0.181667
1692438615336974,0.171667
1692438615347033,0.181667
1692438615356974,0.1625
1692438615367052,0.143333
1692438615376984,0.143333
1692438615386995,0.125
1692438615397005,0.153333
1692438615406974,0.181667
1692438615417057,0.171667
1692438615426974,0.1625
1692438615436974,0.153333
1692438615446974,0.124167
1692438615456974,0.134167
1692438615466974,0.153333
1692438615476974,0.144167
1692438615486974,0.171667
1692438615496975,0.1725
1692438615506974,0.125
1692438615516974,0.135
1692438615526974,0.135
1692438615536974,0.134167
1692438615546974,0.144167
1692438615556974,0.181667
1692438615566974,0.190833
1692438615576974,0.143333
1692438615586974,0.1625
1692438615597045,0.153333
1692438615606974,0.144167
1692438615616974,0.134167
1692438615626974,0.144167
1692438615636974,0.1625
